State,2005,2010,2015,2020,2023
AK,178500.0,249762.0,267850.0,305460.0,357237.0
AL,118128.0,146919.0,133735.0,159227.0,216684.0
AR,86684.0,105293.0,103688.0,120755.0,161040.0
AZ,137055.0,201728.0,163472.0,227780.0,360426.0
CA,323972.0,407692.0,348032.0,521382.0,713648.0
CO,207454.0,257497.0,260353.0,367764.0,552636.0
CT,234716.0,303797.0,252572.0,269890.0,362904.0
DC,267693.0,377111.0,348278.0,415825.0,527099.0
FL,137643.0,186377.0,143574.0,205686.0,321288.0
GA,103301.0,118558.0,103680.0,125772.0,186795.0
HI,272901.0,466662.0,467590.0,625676.0,872853.0
IA,107279.0,121993.0,126890.0,157570.0,205594.0
ID,129249.0,179266.0,155076.0,220554.0,389468.0
IL,103193.0,120563.0,108486.0,121030.0,150472.0
IN,117672.0,126536.0,127154.0,156832.0,220312.0
KS,93111.0,110797.0,109241.0,126438.0,179380.0
KY,89096.0,102734.0,102849.0,127534.0,180414.0
LA,110321.0,139942.0,143678.0,168058.0,195052.0
MA,283682.0,351843.0,330220.0,410962.0,603843.0
MD,172253.0,250820.0,211223.0,238518.0,318346.0
ME,133136.0,174536.0,163291.0,199300.0,308612.0
MI,125024.0,126332.0,118395.0,156330.0,217776.0
MN,148082.0,164817.0,153241.0,205792.0,278105.0
MO,111597.0,128762.0,121285.0,156003.0,220116.0
NC,116848.0,144286.0,134683.0,163914.0,246820.0
NE,120332.0,136567.0,145323.0,186057.0,257479.0
NH,158972.0,203924.0,184204.0,225208.0,348432.0
NJ,187750.0,280733.0,235543.0,256832.0,376696.0
NV,237858.0,290816.0,207688.0,341149.0,509267.0
NY,102597.0,141165.0,137854.0,158343.0,217003.0
OH,103363.0,109532.0,103963.0,127106.0,175511.0
OK,79861.0,95389.0,97524.0,110088.0,147341.0
OR,161079.0,235386.0,206615.0,299957.0,448033.0
PA,112120.0,149202.0,142593.0,162950.0,213774.0
RI,217547.0,277539.0,236200.0,300409.0,423850.0
SC,142656.0,179903.0,160275.0,201759.0,293261.0
TN,103512.0,123235.0,119404.0,155288.0,237414.0
TX,115519.0,137950.0,143818.0,184676.0,261413.0
UT,178676.0,218554.0,210949.0,312910.0,497316.0
VA,138969.0,187051.0,168378.0,194497.0,263923.0
VT,152372.0,217957.0,222866.0,250807.0,349595.0
WA,181773.0,256367.0,224543.0,325876.0,494519.0
WI,139678.0,165590.0,152707.0,188624.0,258642.0
WV,83050.0,100957.0,100800.0,112592.0,141860.0
